isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false NORTH EAST 160 178
true false EAST NORTH 160 178
true false NORTH NORTH 160 178
true false NORTH SOUTH 159 188
true false SOUTH EAST 159 188
true false EAST NORTH 159 188
true false NORTH NORTH 159 188
true false NORTH NORTH 159 188
true false NORTH EAST 159 188
true false EAST NORTH 159 188
true false NORTH WEST 159 188
true false WEST SOUTH 159 188
true false SOUTH NORTH 159 188
true false NORTH WEST 159 188
true false WEST WEST 159 188
true false WEST NORTH 159 188
true false NORTH EAST 159 188
true false EAST EAST 159 188
true false EAST EAST 159 188
true false EAST WEST 159 188
true false WEST WEST 159 188
true false WEST SOUTH 159 188
true false SOUTH EAST 159 188
true false EAST WEST 159 188
true false WEST WEST 159 188
true false WEST WEST 159 188
true false WEST WEST 159 188
true false WEST NORTH 159 188
true false NORTH EAST 159 188
true false EAST NORTH 159 188
true false NORTH EAST 158 198
true false EAST EAST 157 208
true false EAST SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST EAST 156 218
true false EAST WEST 156 218
true false WEST NORTH 156 218
true false NORTH WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST EAST 156 218
true false EAST NORTH 156 218
true false NORTH EAST 156 218
true false EAST NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST NORTH 156 218
true false NORTH WEST 156 218
true false WEST WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH EAST 156 218
true false EAST WEST 156 218
true false WEST SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH WEST 156 218
true false WEST EAST 156 218
true false EAST NORTH 156 218
true false NORTH WEST 156 218
true false WEST WEST 156 218
true false WEST WEST 156 218
true false WEST EAST 156 218
true false EAST WEST 156 218
true false WEST EAST 156 218
true false EAST NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH NORTH 156 218
true false NORTH SOUTH 156 218
true false SOUTH SOUTH 156 218
true false SOUTH NORTH 155 228
true false NORTH EAST 155 228
true false EAST WEST 155 228
true false WEST WEST 155 228
true false WEST WEST 155 228
true false WEST NORTH 155 228
true false NORTH WEST 155 228
true false WEST WEST 155 228
true false WEST SOUTH 155 228
true false SOUTH WEST 155 228
true false WEST EAST 155 228
true false EAST NORTH 155 228
true false NORTH WEST 155 228
true false WEST SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH NORTH 155 228
true false NORTH NORTH 155 228
true false NORTH NORTH 155 228
true false NORTH NORTH 155 228
true false NORTH WEST 155 228
true false WEST WEST 155 228
true false WEST NORTH 155 228
true false NORTH EAST 155 228
true false EAST NORTH 155 228
true false NORTH SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH NORTH 155 228
true false NORTH WEST 155 228
true false WEST NORTH 155 228
true false NORTH NORTH 155 228
true false NORTH SOUTH 155 228
true false SOUTH SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH WEST 155 228
true false WEST EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH WEST 155 228
true false WEST EAST 155 228
true false EAST SOUTH 155 228
true false SOUTH EAST 155 228
true false EAST SOUTH 154 238
true false SOUTH NORTH 154 238
true false NORTH NORTH 154 238
true false NORTH EAST 154 238
true false EAST WEST 153 248
true false WEST WEST 153 248
true false WEST SOUTH 153 248
true false SOUTH SOUTH 153 248
true false SOUTH EAST 153 248
true false EAST SOUTH 153 248
true false SOUTH SOUTH 153 248
true false SOUTH NORTH 153 248
true false NORTH SOUTH 153 248
true false SOUTH EAST 153 248
true false EAST WEST 153 248
true false WEST NORTH 153 248
true false NORTH SOUTH 153 248
true false SOUTH SOUTH 153 248
true false SOUTH WEST 153 248
true false WEST EAST 153 248
true false EAST SOUTH 153 248
true false SOUTH WEST 153 248
true false WEST EAST 153 248
true false EAST WEST 153 248
true false WEST SOUTH 153 248
true false SOUTH WEST 153 248
true false WEST NORTH 153 248
true false NORTH EAST 153 248
true false EAST WEST 153 248
true false WEST EAST 153 248
true false EAST WEST 153 248
true false WEST WEST 153 248
true false WEST EAST 153 248
true false EAST WEST 153 248
true false WEST WEST 153 248
true false WEST WEST 153 248
true false WEST SOUTH 153 248
true false SOUTH NORTH 153 248
true false NORTH NORTH 153 248
true false NORTH EAST 153 248
true false EAST SOUTH 153 248
true false SOUTH SOUTH 153 248
true false SOUTH EAST 153 248
true false EAST EAST 153 248
true false EAST SOUTH 153 248
true false SOUTH WEST 153 248
true false WEST EAST 153 248
true false EAST NORTH 153 248
true false NORTH NORTH 153 248
true false NORTH SOUTH 153 248
true false SOUTH WEST 153 248
true false WEST NORTH 153 248
true false NORTH SOUTH 153 248
true false SOUTH WEST 153 248
true false WEST SOUTH 153 248
true false SOUTH SOUTH 153 248
true false SOUTH WEST 153 248
true false WEST WEST 153 248
true false WEST NORTH 153 248
true false NORTH SOUTH 153 248
true false SOUTH WEST 153 248
true false WEST EAST 153 248
true false EAST NORTH 153 248
true false NORTH EAST 153 248
true false EAST WEST 153 248
true false WEST NORTH 153 248
true false NORTH NORTH 153 248
true false NORTH NORTH 153 248
true false NORTH WEST 153 248
true false WEST NORTH 153 248
true false NORTH NORTH 153 248
true false NORTH WEST 153 248
true false WEST NORTH 153 248
true false NORTH SOUTH 153 248
true false SOUTH EAST 153 248
true false EAST NORTH 153 248
true false NORTH WEST 153 248
true false WEST EAST 153 248
true false EAST EAST 153 248
true false EAST SOUTH 153 248
true false SOUTH NORTH 153 248
true false NORTH EAST 153 248
true false EAST WEST 153 248
true false WEST NORTH 153 248
true false NORTH WEST 153 248
true false WEST WEST 153 248
true false WEST EAST 153 248
true false EAST EAST 153 248
true false EAST NORTH 153 248
true false NORTH EAST 153 248
true false EAST WEST 153 248
true false WEST EAST 153 248
true false EAST SOUTH 153 248
true false SOUTH EAST 153 248
true false EAST SOUTH 153 248
true false SOUTH SOUTH 153 248
true false SOUTH WEST 153 248
true false WEST WEST 153 248
true false WEST NORTH 153 248
true false NORTH NORTH 153 248
true false NORTH WEST 153 248
true false WEST WEST 153 248
true false WEST EAST 153 248
true false EAST WEST 153 248
true false WEST WEST 153 248
true false WEST EAST 153 248
true false EAST WEST 153 248
true false WEST WEST 153 248
true false WEST NORTH 153 248
true false NORTH SOUTH 153 248
true false SOUTH SOUTH 153 248
true false SOUTH NORTH 153 248
true false NORTH EAST 153 248
true false EAST NORTH 153 248
true false NORTH SOUTH 153 248
true false SOUTH SOUTH 153 248
true false SOUTH EAST 153 248
true false EAST SOUTH 153 248
true false SOUTH WEST 153 248
true false WEST EAST 153 248
true false EAST EAST 153 248
true false EAST WEST 153 248
true false WEST EAST 153 248
true false EAST NORTH 153 248
true false NORTH SOUTH 153 248
true false SOUTH SOUTH 153 248
true false SOUTH NORTH 153 248
true false NORTH EAST 153 248
true false EAST SOUTH 153 248
true false SOUTH SOUTH 153 248
true false SOUTH SOUTH 153 248
true false SOUTH NORTH 153 248
true false NORTH SOUTH 153 248
true false SOUTH EAST 153 248
true false EAST EAST 153 248
true false EAST NORTH 152 258
true false NORTH WEST 152 258
true false WEST WEST 152 258
true false WEST NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST WEST 152 258
true false WEST NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH EAST 152 258
true false EAST NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST NORTH 152 258
true false NORTH EAST 152 258
true false EAST SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH SOUTH 152 258
true false SOUTH WEST 152 258
true false WEST SOUTH 152 258
true false SOUTH WEST 152 258
true false WEST WEST 152 258
true false WEST NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH EAST 152 258
true false EAST SOUTH 152 258
true false SOUTH NORTH 152 258
true false NORTH NORTH 152 258
true false NORTH WEST 152 258
true false WEST WEST 152 258
true false WEST WEST 152 258
true false WEST WEST 152 258
true false WEST NORTH 152 258
true false NORTH WEST 152 258
true false WEST NORTH 152 258
true false NORTH WEST 152 258
true false WEST EAST 151 -2147483381
true false EAST WEST 151 -2147483381
true false WEST NORTH 151 -2147483381
true false NORTH NORTH 151 -2147483381
true false NORTH WEST 151 -2147483381
true false WEST SOUTH 150 276
true false SOUTH NORTH 150 276
true false NORTH EAST 150 276
true false EAST SOUTH 150 276
true false SOUTH NORTH 150 276
true false NORTH NORTH 150 276
true false NORTH WEST 150 276
true false WEST NORTH 150 276
true false NORTH EAST 150 276
true false EAST SOUTH 150 276
true false SOUTH WEST 150 276
true false WEST SOUTH 150 276
true false SOUTH WEST 150 276
true false WEST NORTH 149 -2147483388
true false NORTH SOUTH 149 -2147483388
true false SOUTH NORTH 149 -2147483388
true false NORTH SOUTH 149 -2147483388
true false SOUTH SOUTH 149 -2147483388
true false SOUTH SOUTH 149 -2147483388
true false SOUTH NORTH 149 -2147483388
true false NORTH EAST 149 -2147483388
true false EAST SOUTH 149 -2147483388
true false SOUTH WEST 149 -2147483388
true false WEST WEST 149 -2147483388
true false WEST NORTH 148 269
true false NORTH NORTH 148 269
true false NORTH SOUTH 148 269
true false SOUTH EAST 147 254
true false EAST NORTH 147 254
true false NORTH EAST 147 254
true false EAST WEST 147 254
true false WEST WEST 147 254
true false WEST NORTH 147 254
true false NORTH WEST 147 254
true false WEST EAST 147 254
true false EAST WEST 147 254
true false WEST WEST 147 254
true false WEST NORTH 147 254
true false NORTH NORTH 147 254
true false NORTH WEST 147 254
true false WEST SOUTH 147 254
true false SOUTH WEST 147 254
true false WEST NORTH 147 254
true false NORTH WEST 147 254
true false WEST WEST 147 254
true false WEST SOUTH 147 254
true false SOUTH SOUTH 147 254
true false SOUTH NORTH 146 239
true false NORTH EAST 146 239
true false EAST SOUTH 146 239
true false SOUTH WEST 146 239
true false WEST SOUTH 146 239
true false SOUTH EAST 146 239
true false EAST SOUTH 145 224
true false SOUTH SOUTH 145 224
true false SOUTH SOUTH 145 224
true false SOUTH NORTH 145 224
true false NORTH EAST 145 224
true false EAST SOUTH 144 209
false false SOUTH SOUTH 143 194
