isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH NORTH 170 80
true false NORTH WEST 170 80
true false WEST SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH SOUTH 170 80
true false SOUTH WEST 170 80
true false WEST WEST 170 80
true false WEST NORTH 169 90
true false NORTH EAST 169 90
true false EAST WEST 169 90
true false WEST WEST 169 90
true false WEST SOUTH 168 100
true false SOUTH EAST 167 110
true false EAST WEST 167 110
true false WEST EAST 167 110
true false EAST NORTH 167 110
true false NORTH EAST 167 110
true false EAST NORTH 167 110
true false NORTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH SOUTH 167 110
true false SOUTH EAST 167 110
true false EAST WEST 167 110
true false WEST SOUTH 167 110
true false SOUTH NORTH 167 110
true false NORTH WEST 167 110
true false WEST NORTH 167 110
true false NORTH WEST 166 120
true false WEST WEST 166 120
true false WEST WEST 166 120
true false WEST EAST 166 120
true false EAST EAST 166 120
true false EAST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH EAST 166 120
true false EAST EAST 166 120
true false EAST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH EAST 166 120
true false EAST WEST 166 120
true false WEST SOUTH 166 120
true false SOUTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH NORTH 166 120
true false NORTH EAST 165 130
true false EAST EAST 165 130
true false EAST SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH SOUTH 165 130
true false SOUTH WEST 164 140
true false WEST SOUTH 164 140
true false SOUTH NORTH 163 150
true false NORTH NORTH 163 150
true false NORTH WEST 163 150
true false WEST WEST 163 150
true false WEST NORTH 163 150
true false NORTH WEST 163 150
true false WEST WEST 162 -2147483489
true false WEST SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH EAST 161 168
true false EAST NORTH 161 168
true false NORTH NORTH 161 168
true false NORTH EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST NORTH 161 168
true false NORTH WEST 161 168
true false WEST SOUTH 161 168
true false SOUTH NORTH 161 168
true false NORTH SOUTH 161 168
true false SOUTH EAST 161 168
true false EAST NORTH 161 168
true false NORTH WEST 161 168
true false WEST EAST 161 168
true false EAST EAST 161 168
true false EAST NORTH 161 168
true false NORTH EAST 161 168
true false EAST EAST 161 168
true false EAST NORTH 161 168
true false NORTH SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST EAST 160 178
true false EAST WEST 160 178
true false WEST WEST 160 178
true false WEST WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST EAST 160 178
true false EAST NORTH 160 178
true false NORTH SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH WEST 160 178
true false WEST WEST 160 178
true false WEST NORTH 160 178
true false NORTH SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST NORTH 160 178
true false NORTH EAST 160 178
true false EAST WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST EAST 160 178
true false EAST NORTH 160 178
true false NORTH SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST WEST 160 178
true false WEST NORTH 160 178
true false NORTH EAST 160 178
true false EAST EAST 160 178
true false EAST WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST NORTH 160 178
true false NORTH NORTH 160 178
true false NORTH WEST 160 178
true false WEST NORTH 160 178
true false NORTH NORTH 160 178
true false NORTH NORTH 160 178
true false NORTH NORTH 160 178
true false NORTH EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST EAST 160 178
true false EAST NORTH 160 178
true false NORTH WEST 160 178
true false WEST EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH EAST 160 178
true false EAST WEST 160 178
true false WEST WEST 160 178
true false WEST NORTH 160 178
true false NORTH NORTH 160 178
true false NORTH WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH SOUTH 160 178
true false SOUTH NORTH 160 178
true false NORTH WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH EAST 160 178
true false EAST EAST 160 178
true false EAST WEST 160 178
true false WEST WEST 160 178
true false WEST NORTH 159 -2147483461
true false NORTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST NORTH 158 -2147483451
true false NORTH SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST EAST 158 -2147483451
true false EAST NORTH 158 -2147483451
true false NORTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST WEST 158 -2147483451
true false WEST SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH SOUTH 158 -2147483451
true false SOUTH EAST 158 -2147483451
true false EAST SOUTH 157 -2147483441
true false SOUTH EAST 157 -2147483441
true false EAST NORTH 156 -2147483431
true false NORTH SOUTH 156 -2147483431
true false SOUTH NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH WEST 155 -2147483421
true false WEST EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST NORTH 155 -2147483421
true false NORTH NORTH 155 -2147483421
true false NORTH SOUTH 155 -2147483421
true false SOUTH NORTH 155 -2147483421
true false NORTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH EAST 155 -2147483421
true false EAST SOUTH 155 -2147483421
true false SOUTH NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST NORTH 154 -2147483411
true false NORTH NORTH 154 -2147483411
true false NORTH EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST NORTH 154 -2147483411
true false NORTH WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST WEST 154 -2147483411
true false WEST WEST 154 -2147483411
true false WEST EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH EAST 154 -2147483411
true false EAST EAST 154 -2147483411
true false EAST SOUTH 154 -2147483411
true false SOUTH WEST 154 -2147483411
true false WEST SOUTH 153 246
true false SOUTH EAST 153 246
true false EAST WEST 153 246
true false WEST WEST 153 246
true false WEST WEST 152 -2147483393
true false WEST SOUTH 151 264
true false SOUTH WEST 150 249
true false WEST SOUTH 150 249
true false SOUTH EAST 149 234
true false EAST SOUTH 148 219
true false SOUTH SOUTH 148 219
true false SOUTH WEST 148 219
true false WEST NORTH 148 219
true false NORTH EAST 148 219
true false EAST NORTH 148 219
true false NORTH WEST 148 219
true false WEST SOUTH 147 -2147483445
true false SOUTH NORTH 147 -2147483445
true false NORTH WEST 147 -2147483445
true false WEST SOUTH 147 -2147483445
true false SOUTH WEST 147 -2147483445
true false WEST NORTH 147 -2147483445
true false NORTH SOUTH 147 -2147483445
true false SOUTH EAST 147 -2147483445
true false EAST WEST 147 -2147483445
true false WEST SOUTH 147 -2147483445
true false SOUTH EAST 146 -2147483435
true false EAST SOUTH 146 -2147483435
true false SOUTH EAST 146 -2147483435
true false EAST WEST 146 -2147483435
true false WEST WEST 145 222
true false WEST NORTH 144 -2147483442
true false NORTH NORTH 144 -2147483432
