isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST NORTH 155 226
true false NORTH EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH NORTH 155 226
true false NORTH NORTH 155 226
true false NORTH EAST 155 226
true false EAST WEST 155 226
true false WEST NORTH 155 226
true false NORTH WEST 155 226
true false WEST EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST EAST 155 226
true false EAST EAST 155 226
true false EAST NORTH 155 226
true false NORTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST WEST 155 226
true false WEST EAST 155 226
true false EAST NORTH 155 226
true false NORTH EAST 155 226
true false EAST SOUTH 155 226
true false SOUTH EAST 155 226
true false EAST NORTH 155 226
true false NORTH EAST 155 226
true false EAST NORTH 155 226
true false NORTH WEST 155 226
true false WEST EAST 155 226
true false EAST EAST 155 226
true false EAST WEST 155 226
true false WEST SOUTH 155 226
true false SOUTH WEST 155 226
true false WEST EAST 155 226
true false EAST EAST 155 226
true false EAST NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH EAST 154 236
true false EAST EAST 154 236
true false EAST EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH WEST 154 236
true false WEST EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST EAST 154 236
true false EAST WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST NORTH 154 236
true false NORTH WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST WEST 154 236
true false WEST EAST 154 236
true false EAST WEST 154 236
true false WEST WEST 154 236
true false WEST WEST 154 236
true false WEST WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST WEST 154 236
true false WEST WEST 154 236
true false WEST WEST 154 236
true false WEST SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH WEST 154 236
true false WEST NORTH 154 236
true false NORTH EAST 154 236
true false EAST SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH NORTH 154 236
true false NORTH NORTH 154 236
true false NORTH SOUTH 154 236
true false SOUTH SOUTH 154 236
true false SOUTH EAST 154 236
true false EAST EAST 153 246
true false EAST WEST 152 256
true false WEST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH WEST 152 256
true false WEST NORTH 152 256
true false NORTH EAST 152 256
true false EAST EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST WEST 152 256
true false WEST SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH WEST 152 256
true false WEST NORTH 152 256
true false NORTH EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH EAST 152 256
true false EAST EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST EAST 152 256
true false EAST NORTH 152 256
true false NORTH WEST 152 256
true false WEST SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH WEST 152 256
true false WEST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST WEST 152 256
true false WEST NORTH 152 256
true false NORTH WEST 152 256
true false WEST SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH EAST 152 256
true false EAST WEST 152 256
true false WEST EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST WEST 152 256
true false WEST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH WEST 152 256
true false WEST WEST 152 256
true false WEST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH EAST 152 256
true false EAST WEST 152 256
true false WEST WEST 152 256
true false WEST WEST 152 256
true false WEST NORTH 152 256
true false NORTH EAST 152 256
true false EAST NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST EAST 152 256
true false EAST NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST EAST 152 256
true false EAST EAST 152 256
true false EAST WEST 152 256
true false WEST WEST 152 256
true false WEST WEST 152 256
true false WEST EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST WEST 152 256
true false WEST NORTH 152 256
true false NORTH WEST 152 256
true false WEST NORTH 152 256
true false NORTH WEST 152 256
true false WEST WEST 152 256
true false WEST WEST 152 256
true false WEST EAST 152 256
true false EAST WEST 152 256
true false WEST WEST 152 256
true false WEST NORTH 152 256
true false NORTH EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST WEST 152 256
true false WEST EAST 152 256
true false EAST NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH WEST 152 256
true false WEST EAST 152 256
true false EAST EAST 152 256
true false EAST EAST 152 256
true false EAST EAST 152 256
true false EAST WEST 152 256
true false WEST NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST WEST 152 256
true false WEST NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH NORTH 152 256
true false NORTH NORTH 152 256
true false NORTH EAST 152 256
true false EAST WEST 152 256
true false WEST EAST 152 256
true false EAST SOUTH 152 256
true false SOUTH WEST 152 256
true false WEST WEST 152 256
true false WEST SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH SOUTH 152 256
true false SOUTH EAST 152 256
true false EAST EAST 152 256
true false EAST NORTH 151 266
true false NORTH WEST 151 266
true false WEST WEST 151 266
true false WEST EAST 151 266
true false EAST WEST 151 266
true false WEST NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH EAST 151 266
true false EAST NORTH 151 266
true false NORTH EAST 151 266
true false EAST SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH EAST 151 266
true false EAST WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH EAST 151 266
true false EAST NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH WEST 151 266
true false WEST EAST 151 266
true false EAST EAST 151 266
true false EAST NORTH 151 266
true false NORTH EAST 151 266
true false EAST NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH WEST 151 266
true false WEST NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH EAST 151 266
true false EAST SOUTH 151 266
true false SOUTH EAST 151 266
true false EAST NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH WEST 151 266
true false WEST NORTH 151 266
true false NORTH WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH SOUTH 151 266
true false SOUTH WEST 151 266
true false WEST WEST 151 266
true false WEST NORTH 151 266
true false NORTH NORTH 151 266
true false NORTH WEST 151 266
true false WEST SOUTH 151 266
true false SOUTH SOUTH 151 266
true false SOUTH NORTH 151 266
true false NORTH WEST 151 266
true false WEST EAST 150 -2147483398
true false EAST EAST 150 -2147483398
true false EAST EAST 150 -2147483398
true false EAST EAST 150 -2147483398
true false EAST WEST 150 -2147483398
true false WEST WEST 150 -2147483398
true false WEST NORTH 150 -2147483398
true false NORTH EAST 149 -2147483388
true false EAST SOUTH 149 -2147483388
true false SOUTH EAST 149 -2147483388
true false EAST EAST 149 -2147483388
true false EAST SOUTH 149 -2147483388
true false SOUTH WEST 149 -2147483388
true false WEST SOUTH 149 -2147483388
true false SOUTH EAST 149 -2147483388
true false EAST WEST 149 -2147483388
true false WEST SOUTH 149 -2147483388
true false SOUTH WEST 149 -2147483388
true false WEST WEST 149 -2147483388
true false WEST EAST 149 -2147483388
true false EAST WEST 149 -2147483388
true false WEST NORTH 149 -2147483388
true false NORTH SOUTH 149 -2147483388
true false SOUTH NORTH 149 -2147483388
true false NORTH NORTH 149 -2147483388
true false NORTH EAST 149 -2147483388
true false EAST NORTH 149 -2147483388
true false NORTH EAST 149 -2147483388
true false EAST WEST 149 -2147483388
true false WEST SOUTH 149 -2147483388
true false SOUTH SOUTH 149 -2147483388
true false SOUTH WEST 149 -2147483388
true false WEST EAST 149 -2147483388
true false EAST WEST 149 -2147483388
true false WEST NORTH 149 -2147483388
true false NORTH WEST 149 -2147483388
true false WEST EAST 149 -2147483388
true false EAST WEST 149 -2147483388
true false WEST WEST 149 -2147483388
true false WEST WEST 149 -2147483388
true false WEST SOUTH 149 -2147483388
true false SOUTH NORTH 149 -2147483388
true false NORTH WEST 149 -2147483388
true false WEST NORTH 149 -2147483388
true false NORTH EAST 148 -2147483378
true false EAST SOUTH 148 -2147483378
true false SOUTH NORTH 148 -2147483378
true false NORTH NORTH 148 -2147483378
true false NORTH SOUTH 147 -2147483368
true false SOUTH SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST SOUTH 147 -2147483368
true false SOUTH SOUTH 147 -2147483368
true false SOUTH EAST 147 -2147483368
true false EAST SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH WEST 147 -2147483368
true false WEST NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH EAST 147 -2147483368
true false EAST NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST NORTH 147 -2147483368
true false NORTH EAST 147 -2147483368
true false EAST EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST NORTH 147 -2147483368
true false NORTH EAST 147 -2147483368
true false EAST NORTH 147 -2147483368
true false NORTH EAST 147 -2147483368
true false EAST EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH EAST 147 -2147483368
true false EAST EAST 147 -2147483368
true false EAST EAST 147 -2147483368
true false EAST SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST NORTH 147 -2147483368
true false NORTH EAST 147 -2147483368
true false EAST NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST WEST 147 -2147483368
true false WEST NORTH 147 -2147483368
true false NORTH WEST 147 -2147483368
true false WEST NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH SOUTH 147 -2147483368
true false SOUTH SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST EAST 147 -2147483368
true false EAST SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH EAST 147 -2147483368
true false EAST NORTH 147 -2147483368
true false NORTH WEST 147 -2147483368
true false WEST WEST 147 -2147483368
true false WEST WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH EAST 147 -2147483368
true false EAST NORTH 147 -2147483368
true false NORTH EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH SOUTH 147 -2147483368
true false SOUTH EAST 147 -2147483368
true false EAST EAST 147 -2147483368
true false EAST SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH EAST 147 -2147483368
true false EAST NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST SOUTH 147 -2147483368
true false SOUTH EAST 147 -2147483368
true false EAST EAST 147 -2147483368
true false EAST SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH EAST 147 -2147483368
true false EAST SOUTH 147 -2147483368
true false SOUTH SOUTH 147 -2147483368
true false SOUTH EAST 147 -2147483368
true false EAST NORTH 147 -2147483368
true false NORTH WEST 147 -2147483368
true false WEST NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH WEST 147 -2147483368
true false WEST WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST NORTH 147 -2147483368
true false NORTH WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH EAST 147 -2147483368
true false EAST SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST WEST 147 -2147483368
true false WEST NORTH 147 -2147483368
true false NORTH WEST 147 -2147483368
true false WEST NORTH 147 -2147483368
true false NORTH EAST 147 -2147483368
true false EAST SOUTH 147 -2147483368
true false SOUTH EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST SOUTH 147 -2147483368
true false SOUTH SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST WEST 147 -2147483368
true false WEST NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH WEST 147 -2147483368
true false WEST WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH EAST 147 -2147483368
true false EAST SOUTH 147 -2147483368
true false SOUTH SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH SOUTH 147 -2147483368
true false SOUTH SOUTH 147 -2147483368
true false SOUTH EAST 147 -2147483368
true false EAST SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST NORTH 147 -2147483368
true false NORTH EAST 147 -2147483368
true false EAST WEST 147 -2147483368
true false WEST EAST 147 -2147483368
true false EAST NORTH 147 -2147483368
true false NORTH WEST 147 -2147483368
true false WEST NORTH 147 -2147483368
true false NORTH NORTH 147 -2147483368
true false NORTH SOUTH 147 -2147483368
true false SOUTH WEST 147 -2147483368
true false WEST SOUTH 147 -2147483368
true false SOUTH SOUTH 147 -2147483368
true false SOUTH SOUTH 147 -2147483368
true false SOUTH NORTH 147 -2147483368
true false NORTH WEST 147 -2147483368
true false WEST NORTH 146 289
true false NORTH NORTH 145 274
true false NORTH SOUTH 144 259
true false SOUTH EAST 144 259
true false EAST WEST 144 259
true false WEST SOUTH 144 259
true false SOUTH WEST 144 259
true false WEST WEST 144 259
true false WEST NORTH 144 259
true false NORTH SOUTH 144 259
true false SOUTH NORTH 144 259
true false NORTH SOUTH 144 259
true false SOUTH WEST 144 259
true false WEST WEST 144 259
true false WEST WEST 144 259
true false WEST NORTH 144 259
true false NORTH SOUTH 144 259
true false SOUTH EAST 144 259
true false EAST WEST 144 259
true false WEST NORTH 144 259
true false NORTH WEST 144 259
true false WEST SOUTH 144 259
true false SOUTH WEST 144 259
true false WEST SOUTH 144 259
true false SOUTH NORTH 144 259
true false NORTH EAST 144 259
true false EAST NORTH 144 259
true false NORTH EAST 144 259
true false EAST SOUTH 144 259
false false SOUTH SOUTH 143 244
