isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false WEST WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH NORTH 162 -2147483489
true false NORTH SOUTH 162 -2147483489
true false SOUTH SOUTH 162 -2147483489
true false SOUTH EAST 162 -2147483489
true false EAST SOUTH 162 -2147483489
true false SOUTH SOUTH 162 -2147483489
true false SOUTH SOUTH 162 -2147483489
true false SOUTH NORTH 162 -2147483489
true false NORTH EAST 162 -2147483489
true false EAST WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST SOUTH 162 -2147483489
true false SOUTH WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST WEST 162 -2147483489
true false WEST EAST 161 168
true false EAST SOUTH 161 168
true false SOUTH NORTH 160 178
true false NORTH EAST 160 178
true false EAST EAST 160 178
true false EAST NORTH 160 178
true false NORTH EAST 160 178
true false EAST NORTH 160 178
true false NORTH WEST 160 178
true false WEST EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST EAST 160 178
true false EAST SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST NORTH 160 178
true false NORTH WEST 160 178
true false WEST EAST 160 178
true false EAST EAST 160 178
true false EAST WEST 160 178
true false WEST WEST 160 178
true false WEST SOUTH 160 178
true false SOUTH WEST 160 178
true false WEST WEST 160 178
true false WEST WEST 160 178
true false WEST EAST 160 178
true false EAST NORTH 160 178
true false NORTH WEST 160 178
true false WEST NORTH 160 178
true false NORTH SOUTH 159 188
true false SOUTH NORTH 159 188
true false NORTH EAST 159 188
true false EAST NORTH 159 188
true false NORTH WEST 158 198
true false WEST WEST 158 198
true false WEST WEST 158 198
true false WEST EAST 158 198
true false EAST SOUTH 158 198
true false SOUTH WEST 158 198
true false WEST EAST 158 198
true false EAST NORTH 158 198
true false NORTH NORTH 158 198
true false NORTH NORTH 157 208
true false NORTH NORTH 156 218
true false NORTH EAST 155 228
true false EAST NORTH 155 228
true false NORTH EAST 154 238
true false EAST SOUTH 154 238
true false SOUTH WEST 154 238
true false WEST NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST NORTH 154 238
true false NORTH SOUTH 154 238
true false SOUTH EAST 154 238
true false EAST WEST 154 238
true false WEST NORTH 154 238
true false NORTH NORTH 154 238
true false NORTH NORTH 153 248
true false NORTH SOUTH 152 258
true false SOUTH EAST 152 258
true false EAST NORTH 152 258
true false NORTH SOUTH 152 258
true false SOUTH WEST 152 258
true false WEST NORTH 151 -2147483381
true false NORTH EAST 151 -2147483381
true false EAST WEST 151 -2147483381
true false WEST NORTH 151 -2147483381
true false NORTH SOUTH 151 -2147483381
true false SOUTH SOUTH 151 -2147483381
true false SOUTH WEST 151 -2147483381
true false WEST SOUTH 150 276
true false SOUTH NORTH 150 276
true false NORTH EAST 150 276
true false EAST NORTH 150 276
true false NORTH EAST 150 276
true false EAST WEST 150 276
true false WEST SOUTH 150 276
true false SOUTH EAST 150 276
true false EAST EAST 150 276
true false EAST WEST 150 276
true false WEST NORTH 150 276
true false NORTH NORTH 150 276
true false NORTH NORTH 150 276
true false NORTH SOUTH 150 276
true false SOUTH WEST 150 276
true false WEST SOUTH 150 276
true false SOUTH WEST 150 276
true false WEST WEST 149 -2147483388
true false WEST NORTH 148 269
true false NORTH SOUTH 147 254
true false SOUTH EAST 147 254
true false EAST WEST 147 254
true false WEST EAST 147 254
true false EAST NORTH 147 254
true false NORTH WEST 147 254
true false WEST NORTH 147 254
true false NORTH NORTH 147 254
true false NORTH EAST 146 239
true false EAST SOUTH 145 224
true false SOUTH NORTH 145 224
true false NORTH SOUTH 145 224
true false SOUTH SOUTH 145 224
true false SOUTH WEST 145 224
true false WEST WEST 145 224
true false WEST WEST 145 224
true false WEST WEST 145 224
true false WEST EAST 145 224
true false EAST NORTH 145 224
true false NORTH WEST 145 224
true false WEST WEST 145 224
true false WEST NORTH 145 224
true false NORTH NORTH 144 209
true false NORTH NORTH 144 194
